Country,City,Latitude,Longitude,Temperature (f),Humidity (%),Cloudiness (%),Wind Speed (mph),abs lat
lk,galle,6.0536110999999995,80.2116667,78.54,95.0,24.0,7.45,6.0536110999999995
in,diphu,25.833333,93.43333299999999,77.73,88.0,56.0,2.08,25.833333
ru,noginsk,55.866466,38.443799,66.2,72.0,40.0,6.71,55.866466
de,hamm,51.683333000000005,7.8,64.4,87.0,0.0,3.36,51.683333000000005
my,alor setar,6.121045,100.360137,80.6,94.0,75.0,2.24,6.121045
eg,tahta,26.768055600000004,31.493888899999998,88.08,30.0,0.0,7.11,26.768055600000004
cn,fuli,46.721667,131.139444,75.03,86.0,0.0,2.64,46.721667
pk,rohri,27.692233,68.895062,97.71,38.0,0.0,13.49,27.692233
tr,osmaniye,37.074166999999996,36.247778000000004,74.67,78.0,0.0,4.21,37.074166999999996
us,port arthur,29.898611100000004,-93.9286111,89.6,66.0,75.0,4.7,29.898611100000004
fi,pori,61.483332999999995,21.783333,75.2,33.0,0.0,6.93,61.483332999999995
gb,redditch,52.3,-1.9333330000000002,75.2,43.0,0.0,6.93,52.3
us,brandon,27.9375,-82.28611109999999,82.4,57.0,1.0,9.17,27.9375
cn,xining,36.616667,101.766667,49.92,96.0,92.0,2.53,36.616667
mx,zitacuaro,19.4,-100.366667,68.46,84.0,20.0,2.75,19.4
in,chik ballapur,13.434167,77.72416700000001,71.6,100.0,75.0,10.29,13.434167
jp,hasuda,35.975556,139.650833,80.6,83.0,75.0,4.76,35.975556
br,curvelo,-18.75,-44.416667,82.95,50.0,0.0,4.54,18.75
tr,mardin,37.313092,40.743569,89.6,11.0,0.0,9.17,37.313092
in,viramgam,23.116667,72.033333,82.4,88.0,75.0,10.29,23.116667
cn,shaoyang,26.965892999999998,111.241376,75.57,91.0,0.0,2.42,26.965892999999998
br,viana,-20.383333,-40.5,84.2,54.0,0.0,12.75,20.383333
in,erode,11.35,77.733333,71.79,97.0,92.0,8.68,11.35
us,union city,40.779444399999996,-74.0241667,89.6,66.0,40.0,4.65,40.779444399999996
id,cicalengka,-6.932222,107.47027800000001,80.6,83.0,40.0,3.36,6.932222
fr,mulhouse,47.738082,7.347932000000001,71.6,53.0,75.0,6.93,47.738082
in,pimpri,18.616667,73.8,70.53,99.0,76.0,9.46,18.616667
cn,shiyan,32.6475,110.778056,72.51,98.0,88.0,1.74,32.6475
ir,bandar-e anzali,37.4727,49.4622,69.09,88.0,0.0,0.96,37.4727
pe,paita,-5.0841667,-81.1105556,75.2,69.0,0.0,17.22,5.0841667
ru,shakhty,47.709106,40.214434000000004,83.22,30.0,24.0,8.57,47.709106
us,loveland,40.3977778,-105.07444440000002,89.6,23.0,1.0,9.17,40.3977778
in,faridabad,28.433333,77.31666700000001,89.6,66.0,75.0,13.87,28.433333
it,reggio di calabria,38.1,15.65,78.8,73.0,0.0,3.36,38.1
cn,haicheng,40.851582,122.74753700000001,71.07,89.0,48.0,6.67,40.851582
ao,soyo,-6.1349029999999996,12.368935,75.57,74.0,0.0,6.55,6.1349029999999996
ru,kingisepp,59.373314,28.613433,66.12,67.0,80.0,3.65,59.373314
cn,dancheng,33.633333,115.183333,77.01,94.0,24.0,5.55,33.633333
es,salamanca,40.9681,-5.66202,84.2,39.0,20.0,2.24,40.9681
us,petaluma,38.2325,-122.63555559999999,89.6,36.0,1.0,12.75,38.2325
pl,elk,53.826478,22.365416,72.15,57.0,36.0,5.99,53.826478
it,vicenza,45.55,11.55,78.8,78.0,40.0,3.36,45.55
us,kendall,25.6788889,-80.3175,91.4,66.0,75.0,5.82,25.6788889
ar,rio tercero,-32.173008,-64.11405500000001,55.14,46.0,0.0,22.21,32.173008
th,udon thani,17.415667000000003,102.785889,74.04,98.0,92.0,3.65,17.415667000000003
cn,mengcheng,33.266109,116.566052,80.97,90.0,8.0,8.68,33.266109
co,fusagasuga,4.336463,-74.36377900000001,62.6,55.0,40.0,18.34,4.336463
pl,mielec,50.286188,21.432657,71.6,56.0,0.0,4.7,50.286188
de,lunen,51.616667,7.516667,68.0,87.0,0.0,3.36,51.616667
mx,coacalco,19.631667,-99.11027800000001,84.12,37.0,0.0,4.65,19.631667
in,tiptur,13.258610999999998,76.47833299999999,66.75,96.0,92.0,10.47,13.258610999999998
ru,novorossiysk,44.724385999999996,37.767524,84.2,62.0,0.0,8.95,44.724385999999996
id,bondowoso,-7.9159,113.8256,65.67,95.0,8.0,2.98,7.9159
ve,caracas,10.5,-66.91666670000001,84.2,79.0,75.0,6.93,10.5
in,ingraj bazar,25.0,88.15,80.61,89.0,24.0,8.79,25.0
tw,keelung,25.1313889,121.7375,80.6,94.0,75.0,28.86,25.1313889
mx,tepic,21.5,-104.9,75.2,73.0,90.0,2.75,21.5
ru,naro-fominsk,55.38751800000001,36.733074,64.4,82.0,75.0,8.95,55.38751800000001
za,queenstown,-31.897563,26.875328999999997,43.17,86.0,0.0,4.43,31.897563
br,sao sebastiao do paraiso,-20.916667,-47.0,59.37,92.0,92.0,8.01,20.916667
ir,borazjan,29.2666,51.2159,93.2,34.0,0.0,4.7,29.2666
br,fortaleza,-3.316667,-41.416667,78.8,83.0,75.0,3.36,3.316667
jp,soja,34.666667,133.75,68.91,91.0,0.0,2.42,34.666667
in,dabra,25.9,78.333333,93.2,59.0,40.0,6.55,25.9
us,norwalk,41.1175,-73.4083333,87.8,69.0,75.0,6.93,41.1175
ng,abuja,9.180515,7.179327000000001,79.71,86.0,88.0,3.2,9.180515
ni,masaya,11.9666667,-86.1,91.4,49.0,40.0,16.11,11.9666667
us,bloomington,40.4841667,-88.9936111,91.4,55.0,40.0,6.93,40.4841667
id,blora,-6.9698,111.4186,73.41,72.0,32.0,5.44,6.9698
us,sacramento,38.5816667,-121.49333329999999,87.8,33.0,1.0,5.82,38.5816667
cn,rizhao,35.390278,119.545833,74.31,96.0,48.0,4.65,35.390278
lt,kaunas,54.9,23.9,69.8,64.0,0.0,3.36,54.9
re,saint-denis,-20.8666667,55.466666700000005,68.0,56.0,20.0,10.29,20.8666667
es,almeria,36.833333,-2.45,75.2,78.0,20.0,3.36,36.833333
in,nagapattinam,10.766667,79.833333,81.24,71.0,76.0,10.69,10.766667
gt,amatitlan,14.4875,-90.615278,93.2,60.0,40.0,23.04,14.4875
in,lakhimpur,27.95,80.766667,76.74,93.0,92.0,4.54,27.95
in,mettur,11.8,77.8,69.45,100.0,92.0,3.76,11.8
cn,huaiyuan,32.958933,117.16565800000001,79.98,83.0,20.0,10.02,32.958933
pk,burewala,30.161423,72.681512,92.31,50.0,0.0,6.78,30.161423
cm,bafoussam,5.4666667,10.416666699999999,65.31,94.0,92.0,2.19,5.4666667
id,mlati,-7.733333,110.36666699999999,76.65,69.0,80.0,7.0,7.733333
br,atibaia,-23.124167,-46.562222,64.4,93.0,90.0,3.36,23.124167
in,gondal,21.966667,70.8,77.91,94.0,88.0,9.01,21.966667
cn,pingshan,22.993761,114.713109,73.23,99.0,100.0,3.42,22.993761
cn,handan,36.566666999999995,114.53333300000001,72.69,97.0,92.0,4.99,36.566666999999995
ve,yaritagua,10.08,-69.12611109999999,86.0,55.0,40.0,8.05,10.08
ni,managua,12.150833300000002,-86.2683333,91.4,49.0,40.0,16.11,12.150833300000002
ru,murom,55.575,42.0426,68.37,74.0,64.0,7.11,55.575
cf,bangui,4.366666700000001,18.5833333,82.4,69.0,20.0,2.24,4.366666700000001
ru,klimovsk,55.363521,37.529841,66.2,88.0,75.0,8.95,55.363521
de,hurth,50.866667,6.866667,68.0,87.0,40.0,19.46,50.866667
id,pati,-6.7559,111.038,78.45,92.0,92.0,2.98,6.7559
ve,villa del rosario,10.316666699999999,-72.3166667,81.78,76.0,32.0,3.65,10.316666699999999
us,union,40.6975,-74.26361109999999,66.2,72.0,90.0,3.36,40.6975
ec,el carmen,-1.3166666999999999,-80.0166667,85.83,77.0,0.0,4.54,1.3166666999999999
is,reykjavik,64.15,-21.95,50.0,87.0,90.0,13.87,64.15
in,baramati,18.15,74.583333,69.72,97.0,92.0,5.55,18.15
us,westminster,39.8366667,-105.03666670000001,87.8,69.0,75.0,6.93,39.8366667
hu,pecs,46.075363,18.232845,73.59,79.0,36.0,2.19,46.075363
br,picos,-7.0833330000000005,-41.466667,92.85,30.0,0.0,5.77,7.0833330000000005
de,neumunster,54.066667,9.983333,66.2,59.0,40.0,11.41,54.066667
id,klaten,-7.705833,110.606389,64.32,96.0,0.0,3.2,7.705833
jp,yatsushiro,32.5,130.6,70.89,89.0,32.0,2.19,32.5
in,chhindwara,22.066667000000002,78.93333299999999,72.87,97.0,80.0,6.22,22.066667000000002
us,council bluffs,41.2619444,-95.8608333,93.2,55.0,1.0,3.36,41.2619444
ca,sherbrooke,45.4,-71.9,77.0,73.0,75.0,19.46,45.4
nl,breda,51.566666999999995,4.8,68.0,59.0,80.0,9.17,51.566666999999995
jp,yokosuka,35.283611,139.667222,80.6,83.0,75.0,4.7,35.283611
jp,nisshin,35.165834000000004,136.963975,78.8,88.0,75.0,2.98,35.165834000000004
cn,taonan,45.333333,122.78333300000001,70.26,92.0,0.0,3.2,45.333333
us,visalia,36.3302778,-119.29111110000001,89.6,33.0,1.0,4.7,36.3302778
sn,louga,15.616666699999998,-16.216666699999998,87.54,38.0,64.0,8.79,15.616666699999998
br,aracruz,-19.816667000000002,-40.266667,84.2,54.0,0.0,12.75,19.816667000000002
us,arvada,39.8027778,-105.08694440000001,95.0,22.0,20.0,5.82,39.8027778
jp,kurashiki,34.583333,133.76666699999998,68.91,91.0,0.0,2.42,34.583333
cn,shancheng,34.795278,116.081667,74.94,92.0,0.0,1.97,34.795278
ar,parana,-31.731966999999997,-60.523802,54.87,75.0,0.0,9.46,31.731966999999997
us,palatine,42.1102778,-88.0341667,86.0,28.0,1.0,11.41,42.1102778
jp,ise,34.483333,136.7,78.8,88.0,20.0,4.7,34.483333
my,labuan,5.276667,115.24166699999999,77.0,100.0,90.0,2.24,5.276667
jp,hashima,35.328998999999996,136.680514,78.8,88.0,75.0,2.98,35.328998999999996
jp,ryugasaki,35.9,140.183333,80.6,100.0,75.0,3.36,35.9
in,tiruvannamalai,12.216667,79.06666700000001,77.1,83.0,80.0,10.69,12.216667
ng,igbo ora,7.433333,3.2833330000000003,79.62,85.0,76.0,4.99,7.433333
ir,qorveh,35.1664,47.8045,76.92,25.0,0.0,9.24,35.1664
es,fuengirola,36.543321999999996,-4.626904,84.2,48.0,0.0,3.36,36.543321999999996
ru,pushkin,59.722778000000005,30.414167,60.8,77.0,90.0,4.47,59.722778000000005
gb,bristol,51.45,-2.583333,75.2,43.0,0.0,8.05,51.45
cn,zhangzhou,24.513333,117.655556,82.4,78.0,0.0,11.18,24.513333
us,independence,39.091111100000006,-94.4152778,96.8,36.0,1.0,3.36,39.091111100000006
in,sardarshahr,28.433333,74.483333,93.75,45.0,100.0,2.53,28.433333
tw,taichung,24.143333300000002,120.6813889,78.8,88.0,90.0,17.22,24.143333300000002
id,pamekasan,-7.1568,113.4746,77.28,100.0,80.0,3.98,7.1568
ir,bushehr,28.9684,50.8385,93.2,34.0,0.0,4.7,28.9684
ru,kamensk-uralskiy,56.4185,61.9329,65.31,92.0,80.0,9.69,56.4185
in,titagarh,22.736389000000003,88.373611,80.6,88.0,40.0,3.36,22.736389000000003
in,vizianagaram,18.116667,83.416667,78.45,92.0,32.0,12.26,18.116667
cn,huangpu,23.053325,113.512148,84.2,74.0,40.0,11.18,23.053325
cn,zhongshan,22.520576000000002,113.382318,84.2,70.0,20.0,4.7,22.520576000000002
us,rochester,44.021666700000004,-92.4697222,78.8,50.0,40.0,6.93,44.021666700000004
us,manchester,42.9955556,-71.45527779999999,93.2,27.0,20.0,11.41,42.9955556
mx,villa de alvarez,19.25,-103.733333,84.2,62.0,75.0,3.09,19.25
cn,langxiang,46.95,128.883333,60.81,92.0,0.0,1.52,46.95
us,buena park,33.8675,-117.99722220000001,87.8,51.0,1.0,7.23,33.8675
ve,cagua,10.183333300000001,-67.45,84.2,79.0,75.0,6.93,10.183333300000001
us,temecula,33.4936111,-117.1475,89.6,83.0,75.0,6.93,33.4936111
my,melaka,2.1959999999999997,102.2405,77.0,88.0,75.0,4.65,2.1959999999999997
br,ipojuca,-8.4,-35.066666999999995,80.6,69.0,75.0,13.87,8.4
fr,vitry-sur-seine,48.787159,2.403322,68.0,49.0,0.0,12.75,48.787159
it,trapani,38.016667,12.483333,78.8,78.0,0.0,6.93,38.016667
ua,pryluky,50.593235,32.387614,73.14,58.0,76.0,5.44,50.593235
ru,ordzhonikidzevskaya,43.319502,45.049109,74.76,73.0,0.0,3.65,43.319502
bg,blagoevgrad,42.0166667,23.1,61.8,86.0,36.0,2.08,42.0166667
in,chamrajnagar,11.916667,76.95,66.93,98.0,88.0,6.22,11.916667
us,amarillo,35.2219444,-101.8308333,89.6,35.0,20.0,5.82,35.2219444
cn,botou,38.066666999999995,116.566667,72.51,85.0,92.0,6.44,38.066666999999995
id,depok,-7.696667,110.2175,80.6,83.0,40.0,3.36,7.696667
de,erfurt,50.983333,11.033333,57.2,82.0,75.0,6.93,50.983333
in,chittaurgarh,24.883333,74.633333,74.22,99.0,92.0,2.75,24.883333
jp,oi,35.851110999999996,139.51666699999998,68.73,95.0,8.0,2.42,35.851110999999996
ve,ocumare del tuy,10.121666699999999,-66.7716667,84.2,79.0,75.0,6.93,10.121666699999999
ru,murmansk,68.979174,33.092514,73.4,31.0,0.0,8.95,68.979174
us,aurora,41.7605556,-88.32,86.0,51.0,1.0,12.75,41.7605556
ro,arad,46.183333000000005,21.316667000000002,71.6,88.0,44.0,2.24,46.183333000000005
us,montgomery,32.3666667,-86.3,91.4,58.0,1.0,3.36,32.3666667
in,faizabad,26.783333000000002,82.133333,86.91,70.0,44.0,11.03,26.783333000000002
au,coffs harbour,-30.296260999999998,153.11351000000002,51.8,81.0,90.0,10.29,30.296260999999998
cn,yichun,27.833333000000003,114.4,58.11,90.0,0.0,2.08,27.833333000000003
br,francisco morato,-23.279503,-46.746403,64.4,71.0,90.0,6.93,23.279503
nl,zwolle,52.505751000000004,6.085822,66.2,52.0,40.0,12.75,52.505751000000004
cn,xihua,33.783333,114.516667,76.29,94.0,8.0,7.78,33.783333
cn,duobao,30.670005,112.689517,79.17,93.0,8.0,2.64,30.670005
cn,baiyin,36.558333000000005,104.208056,60.8,93.0,40.0,2.24,36.558333000000005
cn,zhaodong,46.083333,125.983333,68.0,88.0,0.0,2.24,46.083333
ng,ila,8.016667,4.9,76.29,90.0,68.0,8.01,8.016667
us,vacaville,38.3566667,-121.98666670000001,89.6,22.0,1.0,11.41,38.3566667
th,ban pong,13.816292,99.877392,77.37,88.0,92.0,7.0,13.816292
it,ancona,43.633333,13.5,80.6,39.0,20.0,5.82,43.633333
cn,dengfeng,34.455278,113.028056,71.88,99.0,92.0,3.2,34.455278
ao,namibe,-15.196110999999998,12.152222,72.15,93.0,0.0,10.8,15.196110999999998
ci,sinfra,6.621026,-5.911442,79.8,77.0,92.0,3.65,6.621026
in,mangaluru,12.863889,74.835278,80.6,83.0,75.0,8.05,12.863889
pk,muzaffargarh,30.07537,71.19212900000001,95.0,53.0,40.0,4.7,30.07537
in,kasaragod,12.5,75.0,80.6,83.0,75.0,8.05,12.5
us,centennial,39.5791667,-104.8763889,95.0,18.0,20.0,5.82,39.5791667
ru,gukovo,48.0242,39.8737,83.22,30.0,24.0,8.57,48.0242
ru,vyazma,55.210391,34.295076,67.11,69.0,64.0,4.21,55.210391
ru,chelyabinsk,55.15444399999999,61.429722,62.6,88.0,40.0,4.47,55.15444399999999
pe,huaral,-11.4975,-77.2033333,69.63,62.0,0.0,5.99,11.4975
us,long beach,33.76694439999999,-118.18833329999998,91.4,55.0,40.0,5.82,33.76694439999999
cn,yuncheng,35.598333000000004,115.934722,69.99,95.0,88.0,5.21,35.598333000000004
in,tikamgarh,24.745,78.8333,75.57,96.0,68.0,8.23,24.745
fr,drancy,48.925785,2.4453270000000003,68.0,48.0,0.0,6.93,48.925785
ve,maiquetia,10.6,-66.95,84.2,79.0,75.0,6.93,10.6
ug,arua,3.0191667,30.9308333,75.93,61.0,92.0,5.55,3.0191667
in,palghar,19.683332999999998,72.75,82.4,88.0,75.0,12.75,19.683332999999998
ca,calgary,51.083333,-114.08333300000001,62.6,87.0,90.0,11.41,51.083333
in,kashipur,29.216666999999998,78.95,74.49,91.0,68.0,2.19,29.216666999999998
in,basti,26.8,82.716667,87.36,69.0,44.0,10.69,26.8
in,dabhoi,22.183332999999998,73.43333299999999,79.35,85.0,88.0,11.59,22.183332999999998
in,parli,18.85,76.533333,72.51,94.0,92.0,12.26,18.85
mx,coatzacoalcos,18.15,-94.416667,82.4,88.0,40.0,11.41,18.15
gh,nungua,5.6,-0.0666667,78.8,83.0,20.0,12.75,5.6
br,itaborai,-22.75,-42.866667,64.4,93.0,90.0,9.17,22.75
es,jaen,37.772403999999995,-3.7901300000000004,89.6,18.0,20.0,11.41,37.772403999999995
de,wuppertal,51.266667,7.183333,68.0,45.0,75.0,14.99,51.266667
us,madera,36.961388899999996,-120.05972220000001,91.4,25.0,1.0,10.29,36.961388899999996
gh,ho,6.6,0.46666670000000005,78.63,91.0,76.0,4.54,6.6
br,itaquaquecetuba,-23.483333,-46.35,62.6,93.0,90.0,3.36,23.483333
us,rock hill,34.9247222,-81.0252778,89.6,31.0,40.0,9.17,34.9247222
id,tarogong,-7.056389,107.63666699999999,63.42,100.0,76.0,1.41,7.056389
id,banjarmasin,-3.333333,114.58333300000001,73.4,88.0,0.0,3.36,3.333333
in,tiruppur,11.1,77.35,71.6,94.0,75.0,16.11,11.1
ph,naga,13.6232,123.1841,80.07,90.0,92.0,15.61,13.6232
de,witten,51.433333000000005,7.3333330000000005,68.0,87.0,0.0,3.36,51.433333000000005
jp,gushikawa,26.354444,127.86861100000002,82.4,88.0,40.0,19.46,26.354444
ru,syzran,53.1585,48.4681,75.12,50.0,64.0,7.78,53.1585
in,hosur,12.716667,77.81666700000001,71.6,100.0,75.0,10.29,12.716667
tr,burdur,37.720278,30.290833000000003,78.8,38.0,20.0,3.76,37.720278
in,surat,20.966667,72.9,79.17,100.0,100.0,16.73,20.966667
it,afragola,40.916667,14.3,78.8,61.0,20.0,3.36,40.916667
pk,islamabad,33.69,73.0551,89.6,66.0,40.0,13.87,33.69
us,north little rock,34.7694444,-92.2669444,93.2,58.0,75.0,5.82,34.7694444
in,jagdalpur,19.066667000000002,82.033333,73.05,98.0,92.0,11.25,19.066667000000002
br,brasilia,-15.783332999999999,-47.916667,82.4,58.0,40.0,10.29,15.783332999999999
ng,modakeke,7.383333,4.266667,79.71,80.0,76.0,3.42,7.383333
in,motihari,26.65,84.916667,86.73,72.0,20.0,10.69,26.65
us,eden prairie,44.8547222,-93.4705556,78.8,61.0,1.0,9.17,44.8547222
us,olathe,38.8813889,-94.8188889,96.8,43.0,75.0,3.36,38.8813889
cn,hohhot,40.810556,111.652222,64.4,100.0,75.0,4.47,40.810556
in,dumraon,25.55,84.15,82.95,88.0,32.0,9.24,25.55
no,drammen,59.7425,10.211667,78.8,36.0,24.0,4.7,59.7425
ir,shahr-e babak,30.1165,55.1186,75.93,17.0,0.0,11.14,30.1165
de,freiburg,48.0,7.85,71.6,53.0,75.0,6.93,48.0
de,bonn,50.733333,7.1,68.0,87.0,75.0,17.22,50.733333
br,araraquara,-21.783333,-48.166667,63.06,72.0,12.0,4.54,21.783333
lv,jelgava,56.65,23.7127778,69.8,73.0,40.0,6.93,56.65
us,lincoln,40.8,-96.66666670000001,93.2,41.0,1.0,8.05,40.8
br,jaboticabal,-21.266667,-48.316666999999995,64.4,77.0,90.0,6.93,21.266667
br,barueri,-23.516667,-46.883333,64.4,71.0,90.0,6.93,23.516667
in,porbandar,21.633333,69.6,82.59,91.0,76.0,16.62,21.633333
cn,honghu,29.816667,113.46666699999999,81.6,86.0,0.0,2.75,29.816667
br,ijui,-28.383333,-53.916667000000004,56.04,87.0,20.0,7.45,28.383333
cn,bantou,25.443056,118.403333,77.19,68.0,8.0,3.53,25.443056
cn,xiazhen,34.802222,117.111667,76.92,94.0,68.0,11.03,34.802222
ph,pulilan,14.901667000000002,120.849167,78.8,94.0,75.0,4.7,14.901667000000002
th,rayong,12.668462,101.275503,82.4,65.0,40.0,11.41,12.668462
us,euless,32.83694439999999,-97.0816667,95.0,49.0,75.0,5.82,32.83694439999999
mx,monclova,26.9,-101.416667,84.2,42.0,40.0,6.93,26.9
us,new york,40.7141667,-74.0063889,93.2,33.0,1.0,4.7,40.7141667
bi,muyinga,-2.8494444,30.336111100000004,63.15,64.0,0.0,4.09,2.8494444
us,concord,35.4086111,-80.5797222,89.6,30.0,1.0,8.05,35.4086111
pk,chichawatni,30.533333000000002,72.7,90.87,59.0,0.0,4.54,30.533333000000002
cn,wangkui,46.833333,126.5,66.39,92.0,8.0,2.75,46.833333
us,taylorsville,40.667777799999996,-111.93805559999998,91.4,31.0,1.0,16.11,40.667777799999996
br,itaperuna,-21.2,-41.9,74.76,70.0,92.0,2.42,21.2
cr,san jose,9.933333,-84.083333,75.2,68.0,75.0,11.41,9.933333
ir,lar,27.6489,54.316,98.6,18.0,0.0,1.74,27.6489
br,colombo,-25.283333,-49.233333,55.4,58.0,75.0,5.82,25.283333
id,purbalingga,-7.388056,109.36388899999999,64.59,94.0,8.0,2.42,7.388056
nl,hilversum,52.231896,5.179876999999999,66.2,63.0,20.0,12.75,52.231896
in,kovilpatti,9.166667,77.866667,79.8,71.0,80.0,15.28,9.166667
in,anantnag,33.733333,75.15,60.72,95.0,92.0,1.52,33.733333
cz,teplice,50.646569,13.840138,60.8,82.0,20.0,3.36,50.646569
jp,sukagawa,37.283333,140.383333,68.55,97.0,76.0,2.53,37.283333
cn,yakeshi,49.283333,120.733333,62.97,78.0,24.0,10.13,49.283333
fr,rennes,48.111981,-1.674291,75.2,50.0,0.0,11.41,48.111981
sy,duma,33.5833333,36.4,82.4,21.0,0.0,20.8,33.5833333
in,ratnagiri,16.983333,73.3,76.02,100.0,92.0,17.63,16.983333
cn,laizhou,37.171667,119.92138899999999,74.04,100.0,88.0,6.78,37.171667
cn,zaozhuang,34.864722,117.55416699999999,75.12,95.0,56.0,9.8,34.864722
in,wanparti,16.366667,78.06666700000001,76.47,84.0,92.0,14.5,16.366667
in,contai,21.778610999999998,87.75361099999999,84.39,98.0,76.0,9.8,21.778610999999998
us,rocklin,38.790833299999996,-121.23472220000001,89.6,25.0,1.0,3.36,38.790833299999996
id,bangil,-7.5993,112.78399999999999,66.39,79.0,44.0,2.08,7.5993
tr,manisa,38.612018,27.426465000000004,78.8,50.0,0.0,20.8,38.612018
by,minsk,53.9,27.566666700000003,69.8,68.0,0.0,4.47,53.9
in,vidisha,23.533333,77.81666700000001,77.0,94.0,75.0,6.93,23.533333
cn,licheng,23.295537,113.82835700000001,75.03,86.0,0.0,2.64,23.295537
jp,fukaya,36.2,139.283333,77.0,83.0,75.0,2.53,36.2
gh,kumasi,6.6833333,-1.6166667,81.24,79.0,92.0,7.45,6.6833333
us,little rock,34.7463889,-92.28944440000001,91.4,58.0,75.0,5.82,34.7463889
ng,kaura namoda,12.589788,6.577914,84.12,62.0,8.0,5.55,12.589788
de,schweinfurt,50.05,10.233333,64.4,45.0,20.0,8.05,50.05
mw,zomba,-15.383333300000002,35.3333333,60.09,88.0,32.0,3.2,15.383333300000002
cn,jiangyin,31.928248999999997,120.31256699999999,81.42,82.0,36.0,11.14,31.928248999999997
in,madhavaram,13.149167000000002,80.23666700000001,84.2,74.0,40.0,5.82,13.149167000000002
br,carapicuiba,-23.516667,-46.833333,64.4,71.0,90.0,6.93,23.516667
us,pawtucket,41.8786111,-71.38305559999999,93.2,40.0,1.0,10.29,41.8786111
in,koch bihar,26.316667,89.43333299999999,79.71,94.0,80.0,2.19,26.316667
tr,nusaybin,37.077795,41.217797,89.6,11.0,0.0,9.17,37.077795
mk,tetovo,42.0105556,20.9713889,71.6,60.0,20.0,6.93,42.0105556
br,lins,-21.666667,-49.75,70.35,45.0,0.0,4.43,21.666667
ng,iwo,7.633333,4.183333,73.77,97.0,76.0,4.54,7.633333
jp,kasukabe,35.976389000000005,139.753611,80.6,83.0,75.0,4.7,35.976389000000005
co,sincelejo,9.304722,-75.397778,86.64,89.0,12.0,10.13,9.304722
rs,kragujevac,44.016667,20.916667,69.8,77.0,20.0,2.24,44.016667
it,carpi,44.783333,10.883333,84.2,48.0,20.0,5.82,44.783333
us,canton,40.798888899999994,-81.37861109999999,89.6,48.0,40.0,11.41,40.798888899999994
ng,kano,11.994354,8.513807,77.37,88.0,68.0,3.42,11.994354
nz,north shore,-36.8,174.75,50.0,87.0,92.0,5.82,36.8
in,sattenapalle,16.4,80.18333299999999,82.4,78.0,90.0,9.17,16.4
ru,neftekamsk,56.091991,54.27031899999999,67.92,74.0,56.0,5.66,56.091991
br,cabo frio,-22.883333,-42.016667,68.0,82.0,90.0,12.75,22.883333
us,berwyn,41.85055560000001,-87.79361109999999,87.8,74.0,1.0,12.75,41.85055560000001
pe,cusco,-13.518333300000002,-71.9780556,60.8,31.0,75.0,2.24,13.518333300000002
et,jijiga,9.35,42.8,65.4,66.0,0.0,8.23,9.35
cn,liancheng,21.646734,110.28171999999999,62.34,96.0,8.0,2.42,21.646734
cf,carnot,4.9333333,15.866666699999998,74.22,85.0,0.0,3.53,4.9333333
tr,giresun,40.91698,38.387406,68.55,91.0,0.0,1.63,40.91698
br,penapolis,-21.4,-50.066666999999995,70.35,45.0,0.0,4.43,21.4
br,castanhal,-1.3,-47.916667,86.0,66.0,75.0,10.29,1.3
za,pretoria,-25.706944,28.229444,57.2,62.0,20.0,5.82,25.706944
ir,naqadeh,36.9553,45.388000000000005,81.33,83.0,0.0,4.21,36.9553
nl,den helder,52.95614200000001,4.759368,64.4,68.0,0.0,11.41,52.95614200000001
jp,toyota,35.083333,137.15,78.8,88.0,75.0,1.74,35.083333
ug,gulu,2.7666667,32.305555600000005,65.85,95.0,88.0,2.75,2.7666667
cn,yichun,47.7,128.9,58.11,90.0,0.0,2.08,47.7
in,firozabad,27.15,78.416667,85.11,79.0,64.0,7.0,27.15
tw,puli,23.964722199999997,120.96722220000001,78.8,88.0,90.0,17.22,23.964722199999997
by,hrodna,53.681388899999995,23.8147222,70.89,70.0,36.0,3.09,53.681388899999995
mx,san nicolas de los garza,25.75,-100.3,84.2,51.0,40.0,12.75,25.75
hn,san pedro sula,15.5,-88.0333333,87.8,74.0,40.0,11.41,15.5
id,cileunyi,-6.793889,107.85194399999999,63.42,100.0,76.0,1.41,6.793889
tr,mus,38.74525,41.506929,66.93,77.0,32.0,2.19,38.74525
de,salzgitter,52.083333,10.333333,60.8,77.0,0.0,1.12,52.083333
de,gummersbach,51.033333,7.55,68.0,87.0,75.0,17.22,51.033333
us,turlock,37.4947222,-120.84555559999998,91.4,23.0,1.0,11.41,37.4947222
us,carol city,25.9402778,-80.2458333,91.4,52.0,40.0,5.82,25.9402778
in,sawai madhopur,25.983333,76.366667,76.47,95.0,76.0,5.99,25.983333
gn,kindia,10.066666699999999,-12.85,75.21,97.0,76.0,2.98,10.066666699999999
bo,la paz,-16.5,-68.15,57.2,22.0,40.0,8.05,16.5
id,purwodadi,-7.0868,110.9158,74.22,69.0,36.0,5.66,7.0868
tr,seydisehir,37.419256,31.845269000000002,67.11,50.0,0.0,2.08,37.419256
in,bilaspur,22.083333,82.15,78.45,95.0,100.0,5.44,22.083333
ng,ekpoma,6.742063000000001,6.139003,78.99,76.0,36.0,7.45,6.742063000000001
gb,salford,53.483332999999995,-2.266667,73.4,35.0,24.0,8.05,53.483332999999995
no,stavanger,58.966667,5.75,64.4,63.0,0.0,5.82,58.966667
